Program Version: 5.3
Video Name: cat3_mp4
Labeling Mode: Normal
Frame Rate: 25.0
Zones Covered With Clothes: ['6L', '6R']
Limb Parameter 1: LP1
Limb Parameter 2: LP2
Limb Parameter 3: LP3
Parameter 1: P1
Parameter 2: P2
Parameter 3: P3

Frame,LH_X,LH_Y,LH_Onset,LH_Bodypart,LH_Zones,LL_X,LL_Y,LL_Onset,LL_Bodypart,LL_Zones,RH_X,RH_Y,RH_Onset,RH_Bodypart,RH_Zones,RL_X,RL_Y,RL_Onset,RL_Bodypart,RL_Zones,LH_Look,LL_Look,RH_Look,RL_Look,Parameter_1,Parameter_2,Parameter_3,LH_Parameter_1,LH_Parameter_2,LH_Parameter_3,LL_Parameter_1,LL_Parameter_2,LL_Parameter_3,RH_Parameter_1,RH_Parameter_2,RH_Parameter_3,RL_Parameter_1,RL_Parameter_2,RL_Parameter_3,Note
207,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
208,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
209,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
210,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
211,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
212,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
213,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
214,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
215,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
216,,,,,[],,,,,[],146,282,On,RH,"[""6L""]",,,,,[],,,,,,,,,,,,,,,,,,,,
217,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
218,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
219,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
220,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
221,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
222,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
223,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
224,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
225,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
226,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,kdsajfhad
227,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
228,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
229,,,,,[],,,,,[],,,,,[],,,,,[],,,,,OFF,,OFF,,,,,,,,,,,,,
230,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
231,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
232,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
233,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
234,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
235,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
236,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
237,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
238,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
239,,,,,[],,,,,[],234,456,Off,RH,"[""4R""]",,,,,[],,,,,,,,,,,,,,,,,,,,
240,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
241,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
242,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
243,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
244,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
245,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
246,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
247,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
248,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
249,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
250,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
251,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
252,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
253,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
254,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
255,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
256,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
257,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
258,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
259,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
260,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
261,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
262,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
263,,,,,[],,,,,[],,,,,[],,,,,[],,,,,,,,,,,,,,,,,,,,
